Composition,
Date Added,2020-10-21
Formula,
Grain Size Description,<0.0um
Grain Size,Whole Object
Locality,"Graves Nunatak, Antarctica"
Minimum Wavelength,320
Sample Name,"GRA 95205,78 slab"
Maximum Wavelength,49859
Database of Origin,RELAB
Other Information,Ureilite
References,
Resolution,4.0
Material class,Rock
Sample Description,
Sample ID,BKRBMT360
Original Sample ID,MT-MDL-360
Viewing Geometry,Unknown
Wavelength,Response
320.0,0.080905
330.0,0.082634
340.0,0.083209
350.0,0.084388
360.0,0.086493
370.0,0.087625
380.0,0.087705
390.0,0.08855
400.0,0.089989
410.0,0.090737
420.0,0.091576
430.0,0.092105
440.0,0.092928
450.0,0.093675
460.0,0.094017
470.0,0.094297
480.0,0.094623
490.0,0.095322
500.0,0.096243
510.0,0.097432
520.0,0.098807
530.0,0.100246
540.0,0.101618
550.0,0.102969
560.0,0.103997
570.0,0.104918
580.0,0.105739
590.0,0.106329
600.0,0.106623
610.0,0.106915
620.0,0.107037
630.0,0.106986
640.0,0.106943
650.0,0.106932
660.0,0.106756
670.0,0.106657
680.0,0.106825
690.0,0.106955
700.0,0.107041
710.0,0.106863
720.0,0.107003
730.0,0.106719
740.0,0.106507
750.0,0.106224
760.0,0.105813
770.0,0.105381
780.0,0.104879
790.0,0.104305
800.0,0.103718
810.0,0.10331
820.0,0.10272
830.0,0.102022
840.0,0.101603
850.0,0.101166
860.0,0.100782
870.0,0.100609
880.0,0.100373
890.0,0.100546
900.0,0.100537
910.0,0.100495
920.0,0.100567
930.0,0.100554
940.0,0.100251
950.0,0.10001
960.0,0.099771
970.0,0.099452
980.0,0.099243
990.0,0.099138
1000.0,0.099156
1010.0,0.099079
1020.0,0.099033
1030.0,0.09887
1040.0,0.098889
1050.0,0.098876
1060.0,0.098972
1070.0,0.099156
1080.0,0.099296
1090.0,0.099488
1100.0,0.099586
1110.0,0.099681
1120.0,0.099838
1130.0,0.099862
1140.0,0.100001
1150.0,0.100202
1160.0,0.100235
1170.0,0.100283
1180.0,0.100286
1190.0,0.100387
1200.0,0.100455
1210.0,0.100423
1220.0,0.100473
1230.0,0.100391
1240.0,0.100453
1250.0,0.10064
1260.0,0.100538
1270.0,0.100581
1280.0,0.100593
1290.0,0.10055
1300.0,0.100649
1310.0,0.100658
1320.0,0.100916
1330.0,0.100922
1340.0,0.100904
1350.0,0.101009
1360.0,0.100974
1370.0,0.100999
1380.0,0.101129
1390.0,0.101319
1400.0,0.101795
1410.0,0.101987
1420.0,0.101947
1430.0,0.101809
1440.0,0.101967
1450.0,0.102045
1460.0,0.1022
1470.0,0.102109
1480.0,0.102211
1490.0,0.102306
1500.0,0.102282
1510.0,0.102316
1520.0,0.102397
1530.0,0.102477
1540.0,0.102436
1550.0,0.10248
1560.0,0.102627
1570.0,0.10274
1580.0,0.102832
1590.0,0.102683
1600.0,0.102816
1610.0,0.102895
1620.0,0.102937
1630.0,0.103011
1640.0,0.102999
1650.0,0.10314
1660.0,0.103194
1670.0,0.103192
1680.0,0.103292
1690.0,0.103405
1700.0,0.103414
1710.0,0.103214
1720.0,0.103119
1730.0,0.102962
1740.0,0.102956
1750.0,0.102735
1760.0,0.102797
1770.0,0.102664
1780.0,0.102576
1790.0,0.102484
1800.0,0.102274
1810.0,0.102136
1820.0,0.102309
1830.0,0.10238
1840.0,0.10243
1850.0,0.102265
1860.0,0.102301
1870.0,0.102061
1880.0,0.101799
1890.0,0.101653
1900.0,0.101713
1910.0,0.101597
1920.0,0.101609
1930.0,0.101724
1940.0,0.10165
1950.0,0.101484
1960.0,0.10147
1970.0,0.101515
1980.0,0.101518
1990.0,0.101719
2000.0,0.1016
2010.0,0.101696
2020.0,0.101672
2030.0,0.101803
2040.0,0.1019
2050.0,0.101757
2060.0,0.10166
2070.0,0.101695
2080.0,0.101742
2090.0,0.101678
2100.0,0.101764
2110.0,0.101782
2120.0,0.101802
2130.0,0.10192
2140.0,0.10218
2150.0,0.102228
2160.0,0.102379
2170.0,0.102315
2180.0,0.102401
2190.0,0.102224
2200.0,0.102455
2210.0,0.102349
2220.0,0.102504
2230.0,0.1025
2240.0,0.102564
2250.0,0.102619
2260.0,0.102891
2270.0,0.102915
2280.0,0.102926
2290.0,0.103217
2300.0,0.103027
2310.0,0.103337
2320.0,0.103327
2330.0,0.103251
2340.0,0.103246
2350.0,0.103391
2360.0,0.103442
2370.0,0.103464
2380.0,0.103633
2390.0,0.103691
2400.0,0.103755
2410.0,0.103789
2420.0,0.103793
2430.0,0.103875
2440.0,0.104071
2450.0,0.104038
2460.0,0.104143
2470.0,0.104047
2480.0,0.10422
2490.0,0.104305
2500.0,0.104193
2500.21,0.104197
2501.42,0.104187
2502.62,0.104178
2503.83,0.104163
2505.04,0.104153
2506.25,0.104175
2507.46,0.104192
2508.68,0.10419
2509.89,0.104173
2511.11,0.104202
2512.32,0.104214
2513.54,0.104217
2514.76,0.104226
2515.98,0.104242
2517.2,0.104271
2518.42,0.104284
2519.65,0.104315
2520.87,0.104289
2522.1,0.10427
2523.33,0.104287
2524.55,0.104278
2525.78,0.104277
2527.01,0.104301
2528.25,0.104312
2529.48,0.104291
2530.71,0.104318
2531.95,0.104355
2533.19,0.104346
2534.43,0.104356
2535.66,0.104371
2536.91,0.10438
2538.15,0.104412
2539.39,0.104397
2540.63,0.104372
2541.88,0.104368
2543.13,0.104376
2544.37,0.104384
2545.62,0.104404
2546.87,0.104415
2548.12,0.104373
2549.38,0.104371
2550.63,0.104402
2551.89,0.104418
2553.14,0.104394
2554.4,0.104384
2555.66,0.104413
2556.92,0.104446
2558.18,0.104471
2559.44,0.104485
2560.71,0.104502
2561.97,0.104515
2563.24,0.104462
2564.51,0.104428
2565.78,0.104465
2567.05,0.104495
2568.32,0.104494
2569.59,0.104476
2570.86,0.104475
2572.14,0.104474
2573.42,0.104467
2574.69,0.104492
2575.97,0.104506
2577.25,0.104524
2578.54,0.104553
2579.82,0.104571
2581.1,0.104583
2582.39,0.104549
2583.67,0.104495
2584.96,0.104489
2586.25,0.104545
2587.54,0.104575
2588.83,0.104553
2590.13,0.104512
2591.42,0.104498
2592.72,0.104515
2594.01,0.104597
2595.31,0.10457
2596.61,0.104494
2597.91,0.104486
2599.21,0.104493
2600.52,0.104548
2601.82,0.104598
2603.13,0.10456
2604.44,0.104573
2605.75,0.104566
2607.06,0.104553
2608.37,0.104603
2609.68,0.104602
2610.99,0.104585
2612.31,0.104598
2613.63,0.10456
2614.94,0.104541
2616.26,0.104574
2617.58,0.104566
2618.91,0.104569
2620.23,0.104596
2621.55,0.104563
2622.88,0.104583
2624.21,0.104617
2625.54,0.104623
2626.87,0.104567
2628.2,0.104542
2629.53,0.104593
2630.86,0.104615
2632.2,0.104611
2633.54,0.104595
2634.87,0.104588
2636.21,0.104597
2637.55,0.104566
2638.9,0.10455
2640.24,0.104588
2641.59,0.104598
2642.93,0.104544
2644.28,0.104491
2645.63,0.1045
2646.98,0.104541
2648.33,0.104589
2649.68,0.104569
2651.04,0.104567
2652.4,0.104541
2653.75,0.104531
2655.11,0.104545
2656.47,0.104544
2657.83,0.104525
2659.2,0.10454
2660.56,0.104526
2661.93,0.104511
2663.29,0.104521
2664.66,0.104487
2666.03,0.104437
2667.4,0.104416
2668.78,0.104448
2670.15,0.104447
2671.53,0.104367
2672.9,0.104351
2674.28,0.10437
2675.66,0.104372
2677.04,0.104357
2678.43,0.104344
2679.81,0.104343
2681.2,0.104335
2682.58,0.104329
2683.97,0.104326
2685.36,0.10433
2686.75,0.104319
2688.15,0.104308
2689.54,0.104297
2690.94,0.104263
2692.33,0.104221
2693.73,0.1042
2695.13,0.104183
2696.53,0.104174
2697.94,0.104139
2699.34,0.104092
2700.75,0.104103
2702.15,0.104096
2703.56,0.104086
2704.97,0.104094
2706.38,0.104076
2707.8,0.104088
2709.21,0.10406
2710.63,0.10407
2712.05,0.104049
2713.46,0.104025
2714.89,0.10404
2716.31,0.104043
2717.73,0.104073
2719.16,0.104125
2720.58,0.104114
2722.01,0.104122
2723.44,0.104163
2724.87,0.10415
2726.3,0.104147
2727.74,0.104138
2729.17,0.10413
2730.61,0.104165
2732.05,0.104179
2733.49,0.10418
2734.93,0.104118
2736.38,0.104088
2737.82,0.104091
2739.27,0.104048
2740.71,0.103973
2742.16,0.103954
2743.61,0.103945
2745.07,0.103871
2746.52,0.103812
2747.98,0.103746
2749.43,0.103646
2750.89,0.103571
2752.35,0.103521
2753.81,0.103461
2755.28,0.103422
2756.74,0.103297
2758.21,0.103189
2759.68,0.103122
2761.15,0.103034
2762.62,0.102966
2764.09,0.102891
2765.56,0.102807
2767.04,0.102748
2768.52,0.102659
2770.0,0.102566
2771.48,0.102491
2772.96,0.102417
2774.44,0.10235
2775.93,0.102301
2777.41,0.102239
2778.9,0.102129
2780.39,0.102024
2781.88,0.101976
2783.38,0.101926
2784.87,0.10184
2786.37,0.101747
2787.87,0.101694
2789.37,0.101651
2790.87,0.10159
2792.37,0.101545
2793.87,0.101505
2795.38,0.101478
2796.89,0.101432
2798.4,0.101363
2799.91,0.101291
2801.42,0.101218
2802.94,0.10114
2804.45,0.101082
